0,7Q/5N2/p3n1k1/1p4Pp/1P1p4/P5Kb/7P/8 w - - 0 48,6666
0,7Q/5Nk1/p3n1P1/1p4Pp/1P1p4/P5Kb/7P/8 b - - 3 47,6666
0,2Q5/5Nk1/p3n1P1/1p4Pp/1P1p4/P5Kb/7P/8 w - - 2 47,6250
0,2Q3k1/5N2/p3n1P1/1p4Pp/1P1p4/P5Kb/7P/8 b - - 1 46,6000
0,6k1/5N2/p3n1P1/1p4Pp/1P1p4/P1Q3Kb/7P/8 w - - 0 46,6000
0,6k1/5N2/p3nQP1/1p1p2Pp/1P6/P6b/2r2K1P/8 w - - 7 44,5625
0,5q2/1p6/p6p/5kp1/5P2/6K1/8/8 w - - 0 47,-1934
0,5q2/1p4p1/p6p/5k2/5P2/6K1/8/8 b - - 1 46,-5357
0,5q2/1p4p1/p6p/5k2/5P1K/8/8/8 w - - 0 46,-5294
0,5q2/1p4p1/p5kp/5P2/5P1K/8/8/8 b - - 0 45,-5294
0,5R2/1p4p1/p5kp/5p2/5P2/4q1PK/P7/8 b - - 1 40,-5625
0,7R/1p3pp1/p3p1kp/8/5PP1/4q1PK/P7/8 b - - 0 38,-6250
0,6R1/1p1Q4/p4bk1/3p3q/4pBp1/P5Pp/1P6/7K b - - 5 43,7500
0,2R5/1p1Q4/p4bk1/3p3q/4pBp1/P5Pp/1P6/7K w - - 4 43,6666
0,2R5/1p1Q4/p4b2/3p1k1q/4pBp1/P5Pp/1P6/7K b - - 3 42,6666
0,2R5/1pQ5/p4b2/3p1k1q/4pBp1/P5Pp/1P6/7K w - - 2 42,6250
0,8/8/8/6Q1/8/3kn3/7K/8 w - - 1 65,443
0,8/8/8/6Q1/8/4n3/4k2K/8 b - - 0 64,427
0,8/8/8/6r1/7Q/4n3/4k2K/8 w - - 14 64,406
0,8/8/8/6r1/7Q/4n3/5k1K/8 b - - 13 63,420
0,8/7Q/8/6r1/8/4n3/5k1K/8 w - - 12 63,390
0,8/7Q/8/6r1/8/4n3/7K/4k3 b - - 11 62,19
0,8/1Q6/8/6r1/8/4n3/7K/4k3 w - - 10 62,25
0,8/1Q6/8/5r2/8/4n3/7K/4k3 b - - 9 61,6
0,8/8/8/5r2/8/4n3/1Q5K/4k3 w - - 8 61,26
0,8/8/8/5r2/8/4n3/1Q3k1K/8 b - - 7 60,0
0,8/1Q6/8/5r2/8/4n3/5k1K/8 w - - 6 60,0
0,8/1Q6/8/5r2/8/4nk2/7K/8 b - - 5 59,0
0,8/8/8/5r2/8/4nk2/1Q5K/8 w - - 4 59,0
0,8/8/8/5r2/8/4n3/1Q2k2K/8 b - - 3 58,0
0,8/8/8/5r2/8/2Q1n3/4k2K/8 w - - 2 58,0
0,8/8/8/r7/8/2Q1n3/4k2K/8 b - - 1 57,0
0,7Q/8/8/r7/8/4n3/4k2K/8 w - - 0 57,22
0,7Q/8/8/P7/8/r3n3/4k2K/8 b - - 0 56,17
0,8/7P/8/P7/8/r3n3/4k2K/8 w - - 0 56,19
0,8/7P/8/P7/8/r3nk2/4R2K/8 b - - 0 55,20
0,8/8/7P/P7/8/r3nk2/4R2K/8 w - - 1 55,21
0,8/8/7P/P7/5k2/r3n3/4R2K/8 b - - 0 54,0
0,8/8/8/P6P/5k2/r3n3/4R2K/8 w - - 1 54,0
0,8/8/8/P4k1P/8/r3n3/4R2K/8 b - - 0 53,0
0,8/8/8/P4k2/7P/r3n3/4R2K/8 w - - 2 53,0
0,8/8/4k3/P7/7P/r3n3/4R2K/8 b - - 1 52,0
0,8/8/4k3/P7/7P/r3n2K/4R3/8 w - - 0 52,0
0,8/8/4k3/P4n2/7P/r3N2K/4R3/8 b - - 0 51,0
0,8/5rk1/6p1/1p5p/4q3/P5P1/3Qp2P/4R1K1 b - - 5 45,-5625
0,8/8/5K1k/5Pp1/3N2P1/8/8/8 b - - 0 60,5384
0,8/4K3/5p1k/5Pp1/3N2P1/8/8/8 w - - 5 60,5714
0,8/4K1k1/5p2/5Pp1/3N2P1/8/8/8 b - - 4 59,5294
0,8/6k1/4Kp2/5Pp1/3N2P1/8/8/8 w - - 3 59,1500
0,5k2/8/4Kp2/5Pp1/3N2P1/8/8/8 b - - 2 58,5416
0,5k2/3K4/5p2/5Pp1/3N2P1/8/8/8 w - - 1 58,5294
0,8/3K1k2/5p2/5Pp1/3N2P1/8/8/8 b - - 0 57,1233
0,8/3K1k2/5p2/6p1/3N1PP1/8/8/8 w - - 0 57,1162
0,8/3K1k2/5pp1/8/3N1PP1/8/8/8 b - - 17 56,1171
0,8/5k2/3K1pp1/8/3N1PP1/8/8/8 w - - 16 56,1155
0,4k3/8/3K1pp1/8/3N1PP1/8/8/8 b - - 15 55,1050
0,4k3/2K5/5pp1/8/3N1PP1/8/8/8 w - - 14 55,1035
0,8/2K1k3/5pp1/8/3N1PP1/8/8/8 b - - 13 54,977
0,8/4k3/2K2pp1/8/3N1PP1/8/8/8 w - - 12 54,987
0,8/8/2K1kpp1/8/3N1PP1/8/8/8 b - - 11 53,1013
0,8/8/2K1kpp1/8/5PP1/5N2/8/8 w - - 10 53,1083
0,8/4k3/2K2pp1/8/5PP1/5N2/8/8 b - - 9 52,884
0,8/4k3/5pp1/3K4/5PP1/5N2/8/8 w - - 8 52,838
0,8/5k2/5pp1/3K4/5PP1/5N2/8/8 b - - 7 51,990
0,8/5k2/5pp1/3K4/5PPN/8/8/8 w - - 6 51,1021
0,8/4k3/5pp1/3K4/5PPN/8/8/8 b - - 5 50,1029
0,8/4k3/5pp1/3K4/5PP1/8/6N1/8 w - - 4 50,811
0,8/3k4/5pp1/3K4/5PP1/8/6N1/8 b - - 3 49,857
0,8/3k4/5pp1/2K5/5PP1/8/6N1/8 w - - 2 49,742
0,8/8/4kpp1/2K5/5PP1/8/6N1/8 b - - 1 48,704
0,8/8/4kpp1/8/3K1PP1/8/6N1/8 w - - 0 48,780
0,8/7p/4kpP1/8/3K1PP1/8/6N1/8 b - - 0 47,1003
0,8/8/4p3/8/P5k1/8/2P3p1/2K3Rr w - - 2 39,-1223
0,8/8/4p3/7r/P5k1/8/2P3p1/2K3R1 b - - 1 38,-1105
0,8/8/4p3/7r/P5k1/8/2P3p1/2K2R2 w - - 0 38,-1157
0,8/8/4p3/7r/P5k1/6p1/2P5/2K2R2 b - - 3 37,-964
0,8/5R2/4p3/7r/P5k1/6p1/2P5/2K5 w - - 2 37,-615
0,8/5R2/4p3/5k1r/P7/6p1/2P5/2K5 b - - 1 36,-585
0,8/R7/4p3/5k1r/P7/6p1/2P5/2K5 w - - 0 36,-578
0,8/R7/4p3/5k1r/P5p1/8/2P5/2K5 b - - 0 35,-513
0,8/8/1K6/2q5/3k4/8/8/8 w - - 8 72,-5833
0,8/8/1K6/5q2/3k4/8/8/8 b - - 7 71,-5714
0,8/8/2K5/5q2/3k4/8/8/8 w - - 6 71,-5625
0,8/8/2K5/5q2/8/2k5/8/8 b - - 5 70,-5357
0,8/8/3K4/5q2/8/2k5/8/8 w - - 4 70,-5384
0,8/8/3K4/8/4q3/2k5/8/8 b - - 3 69,-5555
0,8/8/2K5/8/4q3/2k5/8/8 w - - 2 69,-5500
0,8/8/2K5/8/8/2k5/8/1q6 b - - 1 68,-1032
0,8/8/3K4/8/8/2k5/8/1q6 w - - 0 68,-773
0,8/8/3K4/8/8/2k5/1p6/8 b - - 1 67,-983
0,8/8/2K5/8/8/2k5/1p6/8 w - - 0 67,-717
0,8/8/2K5/8/8/1pk5/8/8 b - - 1 66,-1016
0,8/8/3K4/8/8/1pk5/8/8 w - - 0 66,-830
0,8/8/3K4/8/1p6/2k5/8/8 b - - 1 65,-1065
0,8/8/8/4K3/1p6/2k5/8/8 w - - 0 65,-738
0,8/8/8/1p2K3/8/2k5/8/8 b - - 3 64,-865
0,8/8/8/1p6/4K3/2k5/8/8 w - - 2 64,-701
0,8/8/8/1p6/2k1K3/8/8/8 b - - 1 63,-1065
0,8/8/8/1p2K3/2k5/8/8/8 w - - 0 63,-759
0,8/8/1p6/4K3/2k5/8/8/8 b - - 3 62,-728
0,8/8/1p1K4/8/2k5/8/8/8 w - - 2 62,-989
0,8/8/1p1K4/1k6/8/8/8/8 b - - 1 61,-1074
0,8/3K4/1p6/1k6/8/8/8/8 w - - 0 61,-762
0,8/3K4/1p6/1Pk5/8/8/8/8 b - - 1 60,-792
0,8/2K5/1p6/1Pk5/8/8/8/8 w - - 0 60,-949
0,8/1pK5/8/1Pk5/8/8/8/8 b - - 2 59,-747
0,3K4/1p6/8/1Pk5/8/8/8/8 w - - 1 59,-990
0,3K4/1p6/8/1P1k4/8/8/8/8 b - - 0 58,-939
0,3n4/1pK5/8/1P1k4/8/8/8/8 w - - 3 58,-872
0,3n4/1pK5/8/1P6/4k3/8/8/8 b - - 2 57,-952
0,3n4/1p6/1K6/1P6/4k3/8/8/8 w - - 1 57,-932
0,8/1p6/1Kn5/1P6/4k3/8/8/8 b - - 0 56,-873
0,8/1p6/1Kn5/1p6/P3k3/8/8/8 w - - 0 56,0
0,8/1p6/pKn5/1P6/P3k3/8/8/8 b - - 0 55,0
0,8/1p6/pKn5/8/PP2k3/8/8/8 w - - 1 55,0
0,8/1p6/pK6/8/PP1nk3/8/8/8 b - - 0 54,-1
0,8/1p6/pK6/8/P2nk3/1P6/8/8 w - - 4 54,0
0,8/1p6/pK6/8/P3k3/1P6/2n5/8 b - - 3 53,-591
0,8/1p6/p7/2K5/P3k3/1P6/2n5/8 w - - 2 53,-630
0,8/1p6/p7/2K5/P3k3/1P6/8/4n3 b - - 1 52,-623
0,8/1p6/p7/8/P1K1k3/1P6/8/4n3 w - - 0 52,-628
0,8/1p6/p7/8/P1K1k3/1P3n2/8/4B3 b - - 0 51,-534
0,7r/p4R1p/4pNpk/2P5/6PP/8/r7/6K1 w - - 2 37,10000
0,8/8/8/3p1k2/R5bP/8/5K2/8 b - - 5 68,186
0,8/8/8/R2p1k2/6bP/8/5K2/8 w - - 4 68,514
0,8/8/8/R2p1k2/7P/7b/5K2/8 b - - 3 67,171
0,8/8/8/3p1k2/R6P/7b/5K2/8 w - - 2 67,943
0,8/8/8/3p4/R3k2P/7b/5K2/8 b - - 1 66,503
0,8/8/8/R2p4/4k2P/7b/5K2/8 w - - 0 66,603
0,8/8/8/R2p1b2/4k2P/7P/5K2/8 b - - 0 65,337
0,8/8/8/R2p1b2/4k2p/6PP/5K2/8 w - - 1 65,460
0,8/8/4b3/R2p4/4k2p/6PP/5K2/8 b - - 0 64,182
0,8/8/4b3/R2p4/4k2p/7P/5KP1/8 w - - 6 64,421
0,8/8/4b3/R2pk3/7p/7P/5KP1/8 b - - 5 63,448
0,8/8/4b3/R2pk3/7p/4K2P/6P1/8 w - - 4 63,496
0,8/8/4b3/R2p1k2/7p/4K2P/6P1/8 b - - 3 62,451
0,8/8/4b3/R2p1k2/3K3p/7P/6P1/8 w - - 2 62,474
0,8/8/4b3/R2p2k1/3K3p/7P/6P1/8 b - - 1 61,523
0,8/8/4b3/R2p2k1/7p/4K2P/6P1/8 w - - 0 61,451
0,8/3R2bk/5Q2/ppp2pp1/8/2P4P/PP4PK/4q3 b - - 1 38,6666
0,8/3R2bk/5Q2/ppp2pp1/8/2P4P/PP4P1/4q1K1 w - - 0 38,6250
0,8/3R2bk/5Q2/ppp2pp1/8/2P3qP/PP4P1/4R1K1 b - - 0 37,6250
0,8/3R2bk/4Qr2/ppp2pp1/8/2P3qP/PP4P1/4R1K1 w - - 5 37,6000
0,8/p3r2p/3RN1pk/q3Pp2/Pr2bP2/1PQ5/6PP/2R4K w - - 5 31,10000
0,8/5k2/4qP1p/5K2/8/1p5P/6P1/8 w - - 0 56,-5625
0,8/5k2/q3PP1p/5K2/8/1p5P/6P1/8 b - - 0 55,-5625
0,5k2/8/q4P1p/4PK2/8/1p5P/6P1/8 b - - 3 54,-5238
0,5k2/8/q3KP1p/4P3/8/1p5P/6P1/8 w - - 2 54,-5555
0,5k2/8/4KP1p/4P3/8/1p5P/6P1/q7 b - - 1 53,-5833
0,8/5kp1/3n2p1/8/2pK2PP/8/8/8 w - - 2 42,-719
0,6k1/6p1/3n2p1/8/2pK2PP/8/8/8 b - - 1 41,-720
0,6k1/6p1/3n2p1/4K3/2p3PP/8/8/8 w - - 0 41,-703
0,6k1/6p1/3n2p1/2p1K3/6PP/8/8/8 b - - 0 40,-654
0,6k1/6p1/3n2p1/2p1K3/6P1/7P/8/8 w - - 0 40,-656
0,6k1/6p1/2pn2p1/4K3/6P1/7P/8/8 b - - 2 39,-590
0,6k1/6p1/2pn2p1/8/5KP1/7P/8/8 w - - 1 39,-575
0,6k1/6p1/2p3p1/8/2n2KP1/7P/8/8 b - - 0 38,-604
0,2N3k1/5p2/p5p1/N6p/3bb2K/1P4P1/P6P/5Bn1 b - - 10 37,-10000
0,2N3k1/5p2/p5p1/N6p/3bb3/1P4PK/P6P/5Bn1 w - - 9 37,-10000
0,2N3k1/5p2/p5p1/N6p/3bb3/1P3nPK/P6P/5B2 b - - 8 36,-7500
0,2N3k1/5p2/p5p1/N6p/3bb2K/1P3nP1/P6P/5B2 w - - 7 36,-7500
0,2N3k1/5p2/p5p1/N5np/3bb2K/1P4P1/P6P/5B2 b - - 6 35,-6666
0,2N3k1/5p2/p5p1/N5np/3bb3/1P4PK/P6P/5B2 w - - 5 35,-6666
0,2N3k1/5p2/p3n1p1/N6p/3bb3/1P4PK/P6P/5B2 b - - 4 34,-6250
0,2N3k1/5p2/p3n1p1/N6p/3bb3/1P4P1/P5KP/5B2 w - - 3 34,-6250
0,2N3k1/5p2/p3n1p1/N6p/3b4/1P1b2P1/P5KP/5B2 b - - 2 33,-6000
0,8/8/3p4/2b2B2/3k4/2p2K1p/8/8 w - - 0 58,-953
0,8/8/3p4/2b2B2/3k3p/2p2K2/8/8 b - - 1 57,-871
0,8/8/3p2B1/2b5/3k3p/2p2K2/8/8 w - - 0 57,-844
0,8/8/3p2B1/2b4p/3k4/2p2K2/8/8 b - - 1 56,-886
0,8/8/3p4/2b4p/3k4/2p2K2/2B5/8 w - - 0 56,-706
0,8/8/3p3p/2b5/3k4/2p2K2/2B5/8 b - - 7 55,-736
0,8/8/3p3p/2b5/3k2K1/2p5/2B5/8 w - - 6 55,-768
0,8/8/3p3p/2b1k3/6K1/2p5/2B5/8 b - - 5 54,-854
0,8/8/3p3p/2b1kB2/6K1/2p5/8/8 w - - 4 54,-616
0,8/8/3p1k1p/2b2B2/6K1/2p5/8/8 b - - 3 53,-1148
0,8/8/3pBk1p/2b5/6K1/2p5/8/8 w - - 2 53,-655
0,8/8/3pB1kp/2b5/6K1/2p5/8/8 b - - 1 52,-554
0,8/8/3pB1kp/2b5/5K2/2p5/8/8 w - - 0 52,-563
0,8/8/3pB1kp/2b5/2p2K2/8/8/8 b - - 0 51,-562
0,8/8/3pB1kp/2b5/2p2r2/6K1/8/8 w - - 0 51,-583
0,r6k/6p1/2PQ2Pp/3pP3/4q3/1K6/1R6/3R4 b - - 2 39,-10000
0,8/7p/1kb2p2/7P/5KP1/2r2P2/p7/R7 b - - 3 48,-10000
0,3r3r/k1q2p1p/1p6/1B2n1p1/R4p2/P4Q1P/2P3P1/1R5K b - - 1 26,10000
0,3r3r/k1q2p1p/1p6/1B2n1p1/1R3p2/P4Q1P/2P3P1/1R5K w - - 0 26,7500
0,6R1/8/6P1/3K3k/3B3p/5r2/5P2/8 b - - 0 55,853
0,6R1/8/8/3K2Pk/3B3p/5r2/5P2/8 w - - 1 55,831
0,6R1/8/7k/3K2P1/3B3p/5r2/5P2/8 b - - 0 54,862
0,6R1/8/7k/3K4/3B2Pp/5r2/5P2/8 w - - 1 54,831
0,6R1/8/8/3K3k/3B2Pp/5r2/5P2/8 b - - 0 53,845
0,6k1/7p/4pp1P/3r1b1K/5q2/8/8/8 b - - 1 49,-10000
0,6k1/7p/4pp1P/3r1b2/5q1K/8/8/8 w - - 0 49,-10000
0,6k1/7p/4pp1P/3r1b2/3q1P1K/8/8/8 b - - 0 48,-7500
0,6k1/7p/4pp1P/3r1b2/3q3K/5P2/8/8 w - - 2 48,-7500
0,6k1/7p/4pp1P/3r1b2/7K/5P2/8/q7 b - - 1 47,-7500
0,6k1/7p/4pp1P/3r1b2/8/5PK1/8/q7 w - - 0 47,-6666
0,6k1/7p/4pp1P/3r1b2/8/5PK1/p7/8 b - - 1 46,-6250
0,R7/4r3/8/8/5K2/8/1p6/1k6 w - - 0 61,-523
0,R7/4r3/8/8/5K2/1p6/8/1k6 b - - 3 60,-531
0,2R5/4r3/8/8/5K2/1p6/8/1k6 w - - 2 60,-522
0,2R5/4r3/8/8/5K2/1p6/1k6/8 b - - 1 59,-530
0,1R6/4r3/8/8/5K2/1p6/1k6/8 w - - 0 59,-540
0,1R6/4r3/8/8/1p3K2/8/1k6/8 b - - 13 58,-494
0,2R5/4r3/8/8/1p3K2/8/1k6/8 w - - 12 58,-495
0,2R5/4r3/8/8/1p3K2/8/2k5/8 b - - 11 57,-497
0,R7/4r3/8/8/1p3K2/8/2k5/8 w - - 10 57,-518
0,R7/4r3/8/8/1p3K2/1k6/8/8 b - - 9 56,-545
0,2R5/4r3/8/8/1p3K2/1k6/8/8 w - - 8 56,-500
0,2R5/4r3/8/8/1pk2K2/8/8/8 b - - 7 55,-509
0,1R6/4r3/8/8/1pk2K2/8/8/8 w - - 6 55,-549
0,1R6/4r3/8/1k6/1p3K2/8/8/8 b - - 5 54,-544
0,2R5/4r3/8/1k6/1p3K2/8/8/8 w - - 4 54,-503
0,2R5/4r3/8/2k5/1p3K2/8/8/8 b - - 3 53,-559
0,1R6/4r3/8/2k5/1p3K2/8/8/8 w - - 2 53,-546
0,1R6/4r3/1k6/8/1p3K2/8/8/8 b - - 1 52,-555
0,2R5/4r3/1k6/8/1p3K2/8/8/8 w - - 0 52,-564
0,2R5/4r3/1k6/1p6/5K2/8/8/8 b - - 3 51,-527
0,8/4r3/1k6/1p6/5K2/2R5/8/8 w - - 2 51,-566
0,8/4r3/2k5/1p6/5K2/2R5/8/8 b - - 1 50,-530
0,8/4r3/2k5/1p6/5K2/R7/8/8 w - - 0 50,-522
0,8/4r3/1pk5/8/5K2/R7/8/8 b - - 0 49,-524
0,R7/4r3/1pk5/8/5K2/p7/8/8 w - - 2 49,-531
0,R7/6r1/1pk5/8/5K2/p7/8/8 b - - 1 48,-551
0,7R/6r1/1pk5/8/5K2/p7/8/8 w - - 0 48,-523
0,7R/6P1/1pk5/8/5K2/p7/8/6r1 b - - 1 47,-493
0,8/6PR/1pk5/8/5K2/p7/8/6r1 w - - 0 47,-324
0,8/6PR/1pk5/8/p4K2/8/8/6r1 b - - 1 46,-321
0,8/6PR/1pk5/8/p7/5K2/8/6r1 w - - 0 46,-68
0,8/6PR/1pk5/p7/8/5K2/8/6r1 b - - 0 45,-205
0,8/7R/1pk3P1/p7/8/5K2/8/6r1 w - - 5 45,-94
0,8/1k5R/1p4P1/p7/8/5K2/8/6r1 b - - 4 44,-272
0,7R/1k6/1p4P1/p7/8/5K2/8/6r1 w - - 3 44,-120
0,2k4R/8/1p4P1/p7/8/5K2/8/6r1 b - - 2 43,-200
0,2k5/8/1p4P1/p6R/8/5K2/8/6r1 w - - 1 43,-83
0,2k5/8/1p4P1/p6R/8/5K2/8/r7 b - - 0 42,-124
0,2k5/8/1p6/p5PR/8/5K2/8/r7 w - - 0 42,0
0,2k5/2p5/1P6/p5PR/8/5K2/8/r7 b - - 0 41,0
0,8/8/8/8/p4k2/P5p1/1P1p2K1/3N4 b - - 9 59,504
0,8/8/8/8/p4k2/P3N1p1/1P1p2K1/8 w - - 8 59,313
0,8/8/8/8/p5k1/P3N1p1/1P1p2K1/8 b - - 7 58,509
0,8/8/8/8/p5k1/P5p1/1P1p2K1/3N4 w - - 6 58,524
0,8/8/8/8/p4k2/P5p1/1P1p2K1/3N4 b - - 5 57,556
0,8/8/8/8/p4k2/P3N1p1/1P1p2K1/8 w - - 4 57,368
0,8/8/8/8/p5k1/P3N1p1/1P1p2K1/8 b - - 3 56,499
0,8/8/8/8/p5k1/P5p1/1P1p2K1/3N4 w - - 2 56,548
0,8/8/8/8/p4k2/P5p1/1P1p2K1/3N4 b - - 1 55,577
0,8/8/8/8/p4k2/P1N3p1/1P1p2K1/8 w - - 0 55,367
0,8/8/8/p7/5k2/P1N3p1/1P1p2K1/8 b - - 1 54,-6
0,8/8/8/pN6/5k2/P5p1/1P1p2K1/8 w - - 0 54,-2
0,8/8/8/pN6/5k2/P2p2p1/1P4K1/8 b - - 0 53,-18
0,6Q1/5K1k/8/p7/P6P/8/8/8 b - - 0 53,10000
0,8/5KPk/8/p7/P6P/8/8/8 w - - 1 53,7500
0,7k/5KP1/8/p7/P6P/8/8/8 b - - 0 52,7500
0,7k/5K2/6P1/p7/P6P/8/8/8 w - - 1 52,6666
0,8/5K1k/6P1/p7/P6P/8/8/8 b - - 0 51,5333
0,8/5K1k/8/p5P1/P6P/8/8/8 w - - 3 51,2070
0,7k/5K2/8/p5P1/P6P/8/8/8 b - - 2 50,1766
0,7k/8/6K1/p5P1/P6P/8/8/8 w - - 1 50,5277
0,6k1/8/6K1/p5P1/P6P/8/8/8 b - - 0 49,5263
0,6k1/8/5Kp1/p5P1/P6P/8/8/8 w - - 7 49,1200
0,8/7k/5Kp1/p5P1/P6P/8/8/8 b - - 6 48,1405
0,8/4K2k/6p1/p5P1/P6P/8/8/8 w - - 5 48,5833
0,8/4K1k1/6p1/p5P1/P6P/8/8/8 b - - 4 47,1079
0,8/6k1/3K2p1/p5P1/P6P/8/8/8 w - - 3 47,1145
0,8/5k2/3K2p1/p5P1/P6P/8/8/8 b - - 2 46,734
0,8/5k2/6p1/p3K1P1/P6P/8/8/8 w - - 1 46,818
0,8/4k3/6p1/p3K1P1/P6P/8/8/8 b - - 0 45,937
0,8/4k3/6p1/p3K3/P5PP/8/8/8 w - - 1 45,767
0,8/5k2/6p1/p3K3/P5PP/8/8/8 b - - 0 44,870
0,8/5k2/6p1/p3K3/6PP/8/P7/8 w - - 2 44,762
0,8/6k1/6p1/p3K3/6PP/8/P7/8 b - - 1 43,721
0,8/6k1/6p1/p7/3K2PP/8/P7/8 w - - 0 43,752
0,5k2/6R1/6p1/p7/3K2PP/8/P7/8 b - - 0 42,772
0,4r3/5R2/5Bpk/p3n3/6PP/8/P4K2/8 w - - 0 37,10000
0,8/8/8/8/4QK2/2k5/8/8 b - - 6 57,5454
0,8/8/8/5K2/4Q3/2k5/8/8 w - - 5 57,811
0,8/8/8/5K2/4Q3/3k4/8/8 b - - 4 56,5294
0,8/8/8/5K2/6Q1/3k4/8/8 w - - 3 56,1187
0,8/8/8/5K2/6Q1/4k3/8/8 b - - 2 55,1282
0,6Q1/8/8/5K2/8/4k3/8/8 w - - 1 55,5416
0,6Q1/8/8/5K2/8/5k2/8/8 b - - 0 54,912
0,8/6P1/8/5K2/8/5k2/8/8 w - - 1 54,961
0,8/6P1/8/5K2/8/4k3/8/8 b - - 0 53,989
0,8/8/6P1/5K2/8/4k3/8/8 w - - 1 53,1062
0,8/8/6P1/5K2/8/5k2/8/8 b - - 0 52,860
0,8/8/8/5KP1/8/5k2/8/8 w - - 1 52,1038
0,8/8/8/5KP1/8/6k1/8/8 b - - 0 51,1099
0,8/8/8/5K2/6P1/6k1/8/8 w - - 1 51,878
0,8/8/8/5K2/6P1/8/7k/8 b - - 0 50,950
0,8/8/8/5K2/8/6P1/7k/8 w - - 0 50,987
0,8/8/8/5K2/8/6Pk/7P/8 b - - 2 49,994
0,8/8/6K1/8/8/6Pk/7P/8 w - - 1 49,1010
0,8/8/6K1/8/6k1/6P1/7P/8 b - - 0 48,800
0,8/8/6K1/8/6k1/8/6PP/8 w - - 7 48,1166
0,8/8/6K1/8/5k2/8/6PP/8 b - - 6 47,1113
0,8/8/5K2/8/5k2/8/6PP/8 w - - 5 47,1051
0,8/8/5K2/8/6k1/8/6PP/8 b - - 4 46,1134
0,8/8/6K1/8/6k1/8/6PP/8 w - - 3 46,1055
0,8/8/6K1/8/5k2/8/6PP/8 b - - 2 45,1107
0,8/7K/8/8/5k2/8/6PP/8 w - - 1 45,1143
0,8/7K/8/8/4k3/8/6PP/8 b - - 0 44,1135
0,8/7p/7K/8/4k3/8/6PP/8 w - - 6 44,1085
0,8/7p/7K/3k4/8/8/6PP/8 b - - 5 43,1113
0,8/7p/8/3k2K1/8/8/6PP/8 w - - 4 43,1116
0,8/7p/8/6K1/2k5/8/6PP/8 b - - 3 42,1119
0,8/7p/8/8/2k3K1/8/6PP/8 w - - 2 42,1099
0,8/7p/8/8/6K1/1k6/6PP/8 b - - 1 41,1106
0,8/7p/8/8/8/1k4K1/6PP/8 w - - 0 41,848
0,8/7p/8/8/1k6/1P4K1/6PP/8 b - - 3 40,793
0,8/7p/8/8/1k6/1P6/5KPP/8 w - - 2 40,766
0,8/7p/8/2k5/8/1P6/5KPP/8 b - - 1 39,850
0,8/7p/8/2k5/8/1P6/6PP/6K1 w - - 0 39,795
0,8/7p/8/2Rk4/8/1P6/6PP/6K1 b - - 0 38,659
0,8/7p/8/2rk4/2R5/1P6/6PP/6K1 w - - 3 38,708
0,8/7p/2k5/2r5/2R5/1P6/6PP/6K1 b - - 2 37,683
0,8/7p/2k5/2r5/1R6/1P6/6PP/6K1 w - - 1 37,448
